Unnamed: 0,Name,CURRENCY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,BANK OF PUNJAB - Total_Deposits,PR,0,15797475.0,17101481.0,14260268.0,15962098.0,19032078.0,23766655.0,34937745.0,54724266.0,88464949.0,137727544.0,191968377.0,164071732.0,200858087.0,218176902.0,254896692.0,283055761.0,308067029.0,344018424.0,376848418.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12465473.0,12106418.0,13454652.0,15536590.0,14301129.0,21698338.0,25243320.0,29575414.0,45810322.0,47387781.0,51170058.0
0.0,THE BANK OF KHYBER - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230344.0,356655.0,659384.0,238593.0,1261819.0,-322766.0,244624.0,178113.0,140800.0,306631.0,498132.0
0.0,THE BANK OF KHYBER - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25033970.0,27211260.0,29739717.0,31338989.0,38810570.0,50794303.0,68424466.0,82177638.0,107870938.0,126106255.0,155158733.0
0.0,#ERROR,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC15061,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519942.0,3028956.0,5876230.0,4681216.0,5962297.0,9400373.0,10365494.0,11726799.0,12556797.0,14919572.0,15917576.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17492342.0,19129004.0,21497145.0,24842008.0,26397181.0,37084100.0,45714527.0,60206662.0,77875492.0,93034245.0,117972152.0
0.0,THE BANK OF KHYBER - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493463.0,4476244.0,1670348.0,1033207.0,5377009.0,3175424.0,10673024.0,7978139.0,15157773.0,14192181.0,17130194.0
0.0,THE BANK OF KHYBER - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22514028.0,24182304.0,23863487.0,26657773.0,32848273.0,41393930.0,58058972.0,70450839.0,95314141.0,111186683.0,139241157.0
0.0,THE BANK OF KHYBER - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25033970.0,27211260.0,29739717.0,31338989.0,38810570.0,50794303.0,68424466.0,82177638.0,107870938.0,126106255.0,155158733.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287453.0,201590.0,219437.0,137348.0,-637183.0,563486.0,872308.0,1075201.0,1154029.0,1309420.0,1789214.0
0.0,THE BANK OF KHYBER - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287453.0,201590.0,219437.0,137348.0,-637183.0,563486.0,872308.0,1075201.0,1154029.0,1309420.0,1789214.0
0.0,THE BANK OF KHYBER - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453726.0,1943335.0,2380380.0,2958865.0,3390014.0,4207155.0,6946827.0,7204937.0,7481189.0,9834305.0,10969609.0
0.0,THE BANK OF KHYBER - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908085.0,1304742.0,1845360.0,1897816.0,2390388.0,2925066.0,4551942.0,4611172.0,4335682.0,6210111.0,6441550.0
0.0,THE BANK OF KHYBER - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36626.0,23275.0,-128423.0,68548.0,-161587.0,149655.0,413150.0,494017.0,515201.0,591103.0,1169418.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401184.0,266791.0,124227.0,245610.0,-751353.0,788634.0,1358184.0,1652776.0,1751270.0,2378716.0,3281100.0
0.0,THE BANK OF KHYBER - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419537.0,283325.0,142441.0,263315.0,-727355.0,827673.0,1425675.0,1744753.0,1875274.0,2535755.0,3463417.0
0.0,THE BANK OF KHYBER - Earn_assets,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,95.01,90.72
0.0,THE BANK OF KHYBER - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230344.0,356655.0,659384.0,238593.0,1261819.0,-322766.0,244624.0,178113.0,140800.0,306631.0,498132.0
0.0,WC01273,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08716,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,23.04
0.0,WC08625,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,THE BANK OF KHYBER - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17492342.0,19129004.0,21497145.0,24842008.0,26397181.0,37084100.0,45714527.0,60206662.0,77875492.0,93034245.0,117972152.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959133.0,3773867.0,6527531.0,13282152.0,16670125.0,20110401.0,27433262.0,44819906.0,59240632.0,109252299.0
0.0,BANK ISLAMI PAKISTAN - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,28372.0,130556.0,111198.0,5247.0,22618.0,96072.0,122746.0,-21013.0,-633912.0
0.0,BANK ISLAMI PAKISTAN - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024674.0,14149529.0,19011024.0,34207501.0,44946678.0,58716533.0,74132379.0,86800938.0,101991917.0,168601868.0
0.0,#ERROR,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC15061,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002887.0,3835500.0,5180420.0,4735377.0,4764163.0,5306773.0,5572847.0,6245883.0,6872809.0,11294380.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828008.0,9687735.0,12658537.0,28067811.0,38462790.0,51703049.0,66216708.0,74276270.0,89019541.0,143873175.0
0.0,BANK ISLAMI PAKISTAN - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267283.0,2790764.0,13509668.0
0.0,BANK ISLAMI PAKISTAN - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021787.0,10314029.0,13830604.0,29472124.0,40182515.0,53409760.0,68559532.0,80555055.0,95119108.0,157117633.0
0.0,BANK ISLAMI PAKISTAN - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024674.0,14149529.0,19011024.0,34207501.0,44946678.0,58716533.0,74132379.0,86800938.0,101991917.0,168601868.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8354.0,-45127.0,-47883.0,-472714.0,41159.0,405914.0,415659.0,188810.0,313440.0,-87385.0
0.0,BANK ISLAMI PAKISTAN - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8354.0,-45127.0,-47883.0,-472714.0,41159.0,405914.0,415659.0,188810.0,313440.0,-87385.0
0.0,BANK ISLAMI PAKISTAN - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100008.0,593675.0,1472425.0,2198633.0,3809955.0,5504739.0,5976868.0,6290611.0,7819383.0,8834478.0
0.0,BANK ISLAMI PAKISTAN - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18665.0,303771.0,723685.0,1215019.0,2049453.0,2873119.0,3497443.0,3781106.0,4456040.0,5098501.0
0.0,BANK ISLAMI PAKISTAN - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26045.0,-61311.0,-174628.0,-82847.0,674.0,208592.0,217262.0,123729.0,156438.0,-76245.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359559.0,514227.0,-39146.0
0.0,BANK ISLAMI PAKISTAN - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102585.0,1500765.0,1305316.0
0.0,BANK ISLAMI PAKISTAN - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86,88.01,0.0
0.0,BANK ISLAMI PAKISTAN - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,28372.0,130556.0,111198.0,5247.0,22618.0,96072.0,122746.0,-21013.0,-633912.0
0.0,WC01273,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08716,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0
0.0,WC08625,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK ISLAMI PAKISTAN - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828008.0,9687735.0,12658537.0,28067811.0,38462790.0,51703049.0,66216708.0,74276270.0,89019541.0,143873175.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - Loans_Net,PR,0,64913504.0,63708559.0,80434568.0,92924808.0,88977302.0,89612415.0,102676755.0,150276607.0,191476129.0,211784079.0,220011158.0,264208830.0,257198595.0,259371506.0,226421079.0,240001555.0,226824479.0,278534327.0,298493757.0
0.0,MCB BANK LTD - Prov_Loss,PR,0,806252.0,144000.0,0.0,601799.0,2153943.0,721617.0,931081.0,452566.0,1243337.0,1061540.0,2959782.0,1335127.0,5838103.0,3152641.0,2875088.0,176365.0,-2828783.0,-1093725.0,-285898.0
0.0,MCB BANK LTD - Total_Assets,PR,0,149226222.0,149531374.0,158179838.0,163433222.0,186853776.0,235154157.0,272320197.0,259385144.0,299515269.0,343003063.0,412900841.0,445285758.0,511741878.0,570481863.0,656324807.0,770282541.0,821278304.0,941606486.0,1020980021.0
0.0,MCB BANK LTD - Non_performing_loans,PR,0,7461850.0,8029240.0,12413470.0,12443990.0,13436572.0,12033056.0,10999507.0,8837712.0,8395989.0,8570813.0,10725308.0,18268877.0,23238723.0,24543807.0,26664873.0,25561774.0,23267733.0,21907791.0,20369225.0
0.0,MCB BANK LTD - %Tot loans,PR,0,10.78,11.86,14.69,12.76,14.11,12.56,10.05,5.63,4.21,3.89,4.65,6.65,8.49,8.8,10.72,9.73,9.43,7.37,6.43
0.0,MCB BANK LTD - Shareholderrs_equity,PR,0,4786395.0,4834700.0,5103113.0,5600966.0,5004585.0,6328698.0,7737891.0,9449864.0,18233136.0,36404315.0,47338167.0,54120812.0,63120371.0,71225105.0,81034402.0,90630601.0,114973124.0,135757246.0,141664544.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - Customer_Liability,PR,0,27497505.0,23264448.0,21947397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - Total_Deposits,PR,0,124391460.0,123821807.0,130336164.0,135990147.0,154544437.0,182705648.0,211497104.0,219960817.0,229339867.0,257185110.0,292088347.0,330245080.0,367581075.0,431295499.0,491146798.0,544988091.0,620706789.0,676336207.0,689294132.0
0.0,MCB BANK LTD - Total_debt,PR,0,12930078.0,12173983.0,14073451.0,13659641.0,17043802.0,29849781.0,42623631.0,17859369.0,37512256.0,32630595.0,50365121.0,33215308.0,52863178.0,35950130.0,48567445.0,88960635.0,60723807.0,88684477.0,147916740.0
0.0,MCB BANK LTD - Total_liabilities,PR,0,144439827.0,144696674.0,153076725.0,157832256.0,179948204.0,223440499.0,261199750.0,244531920.0,275268564.0,300817944.0,355353519.0,385153625.0,439428598.0,488482736.0,564670502.0,664527414.0,705815509.0,805337280.0,878803401.0
0.0,MCB BANK LTD - Total_liabilities & Shareholder,PR,0,149226222.0,149531374.0,158179838.0,163433222.0,186853776.0,235154157.0,272320197.0,259385144.0,299515269.0,343003063.0,412900841.0,445285758.0,511741878.0,570481863.0,656324807.0,770282541.0,821278304.0,941606486.0,1020980021.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - Common_net_income,PR,0,238782.0,399180.0,568950.0,739029.0,1118478.0,1734810.0,2227131.0,2585438.0,9214386.0,12540876.0,16441659.0,15323215.0,15665399.0,16874019.0,19274316.0,21153185.0,21875098.0,24655587.0,24910001.0
0.0,MCB BANK LTD - Basic_net_income,PR,0,238782.0,399180.0,568950.0,739029.0,1118478.0,1734810.0,2227131.0,2585438.0,9214386.0,12540876.0,16441659.0,15323215.0,15665399.0,16874019.0,19274316.0,21153185.0,21875098.0,24655587.0,24910001.0
0.0,MCB BANK LTD - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,12.0,4.0,-1893.0,28167.0,82050.0,75043.0,118859.0,125111.0
0.0,MCB BANK LTD - Interest_income,PR,0,16969769.0,17222095.0,15796235.0,14285264.0,17278257.0,15681540.0,10735315.0,9720042.0,18199662.0,26531129.0,32327567.0,40500817.0,51964043.0,55279857.0,69001451.0,69504155.0,65900595.0,78140897.0,81587783.0
0.0,MCB BANK LTD - Interest_expense,PR,0,10168048.0,11065063.0,9351947.0,7223950.0,7544897.0,6074682.0,2932479.0,2057597.0,2781434.0,4509146.0,7858819.0,11592922.0,15839722.0,18027372.0,22970500.0,26991934.0,27219433.0,33770144.0,31171853.0
0.0,MCB BANK LTD - INCOME TAXES,PR,0,996006.0,547823.0,641589.0,590471.0,1000018.0,1365155.0,1386175.0,1670040.0,4100832.0,6364259.0,6068872.0,6538349.0,7683279.0,9608177.0,12090347.0,11205081.0,10899756.0,12532038.0,17674357.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,2131394.0,3209613.0,3801957.0,4395639.0,13179715.0,18644509.0,21400813.0,21861682.0,23172894.0,26343338.0,31482587.0,32343796.0,33426835.0,38483738.0,43908285.0
0.0,MCB BANK LTD - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,2464079.0,3586281.0,4238528.0,4994567.0,13755253.0,19201126.0,22004940.0,22684392.0,24090542.0,27367538.0,32612689.0,33738584.0,34984369.0,40226605.0,45959842.0
0.0,MCB BANK LTD - Earn_assets,PR,0,82.41,81.32,79.63,79.18,80.15,87.09,86.84,84.88,87.22,83.36,80.41,81.6,82.75,83.18,82.81,83.47,85.2,86.76,86.16
0.0,MCB BANK LTD - Prov_Loss,PR,0,806252.0,144000.0,0.0,601799.0,2153943.0,721617.0,931081.0,452566.0,1243337.0,1061540.0,2959782.0,1335127.0,5838103.0,3152641.0,2875088.0,176365.0,-2828783.0,-1093725.0,-285898.0
0.0,MCB BANK LTD - actual_losses,PR,0,806252.0,144000.0,5643.0,144000.0,58304.0,16452.0,98267.0,592437.0,121950.0,240277.0,777920.0,1599649.0,123111.0,1918.0,109939.0,106400.0,161868.0,20854.0,24543.0
0.0,MCB BANK LTD - foreign_assets_growth,PR,0,0.0,-17.79,30.44,74.55,-49.81,13.36,-13.5,81.19,0.0,0.0,29.41,41.91,-26.54,3.37,15.01,3.12,0.0,0.0,0.0
0.0,MCB BANK LTD - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,1.27,2.3,9.25,-2.27,22.24,25.52,38.58,15.69,16.46,9.91,5.03,0.0,0.0,0.0
0.0,MCB BANK LTD - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.2,5.78,3.32,14.33,25.85,15.8,-4.75,15.52,14.52,20.38,7.84,14.92,11.48,15.05,17.36,6.46,14.65,8.43
0.0,MCB BANK LTD - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,9.52,12.74,10.4,12.88,12.92,11.92,10.33,14.56,13.75,13.86,13.28,13.02,12.97,12.35
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MCB BANK LTD - Total_Deposits,PR,0,124391460.0,123821807.0,130336164.0,135990147.0,154544437.0,182705648.0,211497104.0,219960817.0,229339867.0,257185110.0,292088347.0,330245080.0,367581075.0,431295499.0,491146798.0,544988091.0,620706789.0,676336207.0,689294132.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,6841963.0,12066135.0,23292929.0,34002169.0,86602388.0,81703369.0,84747307.0,75309698.0,61056513.0,72185896.0,82716065.0,94259912.0,112614080.0
0.0,NIB BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,7794.0,73255.0,120931.0,269583.0,1494801.0,8833641.0,524505.0,9925883.0,2370876.0,132165.0,-629177.0,1527361.0,386116.0
0.0,NIB BANK LIMITED - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,8693029.0,16557463.0,32018715.0,46301685.0,173213776.0,170162999.0,200474484.0,155161802.0,143866845.0,180088898.0,167204243.0,185003137.0,235683094.0
0.0,NIB BANK LIMITED - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1514243.0,1464030.0,699033.0,1023868.0,13252316.0,22457812.0,23429526.0,34711468.0,34194582.0,32921495.0,29904747.0,29017184.0,28173224.0
0.0,NIB BANK LIMITED - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,11.55,2.93,2.94,13.66,22.76,23.26,35.03,40.38,34.48,28.41,24.54,20.57
0.0,NIB BANK LIMITED - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1255166.0,1377775.0,4253771.0,4379708.0,36772858.0,40381162.0,41820436.0,7892204.0,14143256.0,14400540.0,15699461.0,16932219.0,18089159.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
